"","GRTS.Cell.ID","Quadrant","Lat","Long","Years_Sampled","N_Years"
"1",986,"NE",53.188,-121.302249,"2018,2019,2020,2021,2022,2023,2024",7
"2",986,"SE",53.139202,-121.257697,"2018,2019,2020,2021,2022,2023,2024",7
"3",1194,"NW",50.117491,-117.522995,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"4",1194,"SW1",50.0903,-117.4679,"2016,2017,2018,2019,2020,2021",6
"5",1194,"SW2",50.064954,-117.466873,"2020,2022,2023,2024",4
"6",5994,"NE",49.260667,-115.248935,"2020,2021,2022,2023,2024",5
"7",5994,"SE",49.212282,-115.26277,"2020,2021,2022,2023,2024",5
"8",6202,"NE",48.537407,-123.501191,"2016,2018,2019,2021,2022,2023,2024",7
"9",6202,"NE2",48.52997,-123.52775,"2023",1
"10",6202,"NW",48.507881,-123.600878,"2018,2019,2020,2021,2022,2023",6
"11",6202,"SE",48.4893431,-123.5078995,"2018,2019,2021,2022",4
"12",6202,"SW",48.486373,-123.549127,"2018,2019,2020,2021,2022,2024",6
"13",9466,"NE",57.34435226,-125.5093223,"2022,2024",2
"14",9466,"NW",57.345896,-125.5503739,"2022,2024",2
"15",9466,"SE",57.31574876,-125.4903741,"2022,2024",2
"16",9466,"SW",57.2948285,-125.5147378,"2022,2024",2
"17",12522,"NE",49.721545,-124.515633,"2016,2017,2019,2020,2021,2022",6
"18",12522,"NW",49.757569,-124.563075,"2016,2017,2018,2019,2020,2024",6
"19",12522,"SE",49.70213,-124.47636,"2016,2017,2018,2020,2021,2023,2024",7
"20",12522,"SW",49.7022,-124.52268,"2016,2017,2018,2019,2020,2021,2022",7
"21",16426,"NE",54.82137,-123.355785,"2018,2019,2020,2021,2022,2024",6
"22",16426,"SE",54.818945,-123.339974,"2018,2019,2020,2021,2022,2024",6
"23",17706,"NW",51.97600921,-120.1036777,"2019,2020,2024",3
"24",17706,"SE",51.940804,-120.016832,"2019,2020,2023,2024",4
"25",17706,"SW",51.94316,-120.06784,"2019,2020,2023",3
"26",20330,"NE",49.424541,-117.7286549,"2016,2017,2018,2019,2020,2022,2023,2024",8
"27",20330,"SE",49.381304,-117.6779339,"2016,2017,2018,2019,2020,2022,2023,2024",8
"28",20330,"SW1",49.346646,-117.7779219,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"29",20330,"SW2",49.343706,-117.7379372,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"30",20730,"NE",56.7952475,-124.9005858,"2022,2024",2
"31",20730,"NW",56.79948362,-124.9761373,"2022,2024",2
"32",20730,"SE",56.7845655,-124.8854358,"2022,2024",2
"33",20730,"SW",56.76456457,-124.985882,"2022",1
"34",26170,"NE",53.620517,-132.208832,"2022,2023,2024",3
"35",26170,"NW",53.604517,-132.288374,"2022,2023,2024",3
"36",26170,"SE",53.58901,-132.176947,"2022,2023,2024",3
"37",26170,"SW",53.568946,-132.230418,"2022,2023,2024",3
"38",37274,"NE",53.088742,-119.203183,"2018,2019,2020,2021,2022,2024",6
"39",37274,"SE",53.050514,-119.214184,"2018,2019,2020,2021,2022,2024",6
"40",37274,"SW",53.035636,-119.228949,"2018,2019,2020,2021,2022,2024",6
"41",38442,"NW",51.5199863,-122.2897779,"2018,2020,2021,2023",4
"42",38442,"SW",51.502381,-122.289917,"2018,2019,2020,2021,2022,2023",6
"43",42026,"NE",55.85526785,-121.6534502,"2022,2024",2
"44",42026,"NW",55.83615996,-121.7169091,"2022,2024",2
"45",42026,"SE",55.81796825,-121.6640549,"2022,2024",2
"46",42026,"SW",55.81130793,-121.7013079,"2022,2024",2
"47",47210,"NE",49.84024333,-119.8811811,"2023,2024",2
"48",47210,"NW",49.84159091,-119.9782986,"2023,2024",2
"49",47210,"SE",49.79638208,-119.8698479,"2023,2024",2
"50",47210,"SW",49.79097,-119.9526683,"2023",1
"51",47322,"NE",55.698075,-120.43213,"2016,2017,2018,2019,2020,2021,2022,2024",8
"52",47322,"NW",55.70016,-120.489889,"2016,2017,2018,2019,2020,2021,2022,2024",8
"53",47322,"SE",55.64597,-120.40102,"2016,2017,2018,2019,2020,2021,2022",7
"54",47322,"SW",55.65446,-120.49465,"2016,2017,2018,2019,2020,2021,2022,2024",8
"55",57322,"NE",49.094543,-122.098809,"2017,2018,2019,2020,2021,2022,2023",7
"56",57322,"NW",49.07915,-122.16077,"2017,2018,2019,2020,2021,2022",6
"57",57322,"SE",49.0141,-122.09198,"2018,2019,2020,2021,2022,2023",6
"58",57322,"SW",49.016633,-122.151312,"2018,2019,2020,2022,2023",5
"59",58842,"NW",54.799517,-121.188599,"2024",1
"60",58842,"SE",54.737807,-121.160519,"2024",1
"61",58842,"SW",54.757158,-121.255406,"2024",1
"62",60586,"NW",50.93041,-116.39001,"2020,2021,2022,2023,2024",5
"63",60586,"SW",50.90342,-116.39335,"2020,2021,2022,2023,2024",5
"64",70250,"NW",51.24583,-116.91793,"2020,2021,2022,2023,2024",5
"65",70250,"SW",51.20982,-116.89974,"2020,2021,2022",3
"66",73002,"NE",50.850673,-121.872189,"2016,2017,2018,2019,2020,2021,2022,2024",8
"67",73002,"SE",50.824841,-121.868963,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"68",73002,"SW",50.80422,-121.87782,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"69",73786,"NW",49.12334,-123.06198,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"70",73786,"SE",49.12604,-123.001631,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"71",73786,"SW",49.108227,-123.079916,"2016,2018,2019,2020,2021,2022,2023",7
"72",77162,"NE",50.95478,-118.09975,"2016,2017,2018,2019,2020,2021",6
"73",77162,"NW1",50.94693,-118.16403,"2016,2017,2018,2019,2020,2021,2022,2023",8
"74",77162,"NW2",50.92995,-118.14712,"2016,2017,2018,2019,2020,2021,2022,2023",8
"75",77162,"SW",50.886,-118.10586,"2016,2017,2018,2019,2020,2021,2022,2023",8
"76",79018,"NE",50.202097,-116.910069,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"77",79018,"NW",50.193827,-116.947519,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"78",79018,"SE",50.187225,-116.904186,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"79",79018,"SW",50.177706,-116.959679,"2016,2017,2018,2019,2020,2021,2022,2023,2024",9
"80",86074,"NE",49.23087,-122.305598,"2017,2018,2020,2021,2022,2023,2024",7
"81",86074,"NW",49.184424,-122.403309,"2016,2017,2020,2022",4
"82",86074,"SE",49.169621,-122.319295,"2016,2017,2020,2021,2022",5
"83",86074,"SW",49.141737,-122.382035,"2016,2017,2019,2020,2022,2023,2024",7
"84",89962,"NE",49.07682,-117.5986,"2022,2023",2
"85",89962,"NW",49.06438,-117.61592,"2022",1
"86",89962,"SE",49.00974,-117.57236,"2022,2024",2
"87",89962,"SW",49.0077,-117.63034,"2022,2024",2
"88",93290,"NE",49.443606,-119.565345,"2018,2020,2021,2022,2023",5
"89",93290,"NW",49.4153057,-119.6018008,"2017,2018,2019,2020,2021,2022,2023,2024",8
"90",93290,"SE",49.384329,-119.5616458,"2016,2017,2018,2019,2020,2021,2023,2024",8
